"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Chicken_I 4,[5],12:i:-_2016-2020","Chicken","2,017","I 4,[5],12:i:-","31","2","Salmonella","2,020","2016-2020","95"
"Chicken_I 4,[5],12:i:-_2016-2020","Chicken","2,018","I 4,[5],12:i:-","8","1","Salmonella","2,020","2016-2020","103"
"Chicken_I 4,[5],12:i:-_2016-2020","Chicken","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","103"
"Chicken_I 4,[5],12:i:-_2016-2020","Chicken","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","103"
"Pork_I 4,[5],12:i:-_2011-2015","Pork","2,011","I 4,[5],12:i:-","14","1","Salmonella","2,020","2011-2015","14"
"Pork_I 4,[5],12:i:-_2011-2015","Pork","2,012","I 4,[5],12:i:-","0","0","Salmonella","2,020","2011-2015","14"
"Pork_I 4,[5],12:i:-_2011-2015","Pork","2,013","I 4,[5],12:i:-","349","2","Salmonella","2,020","2011-2015","363"
"Pork_I 4,[5],12:i:-_2011-2015","Pork","2,014","I 4,[5],12:i:-","38","2","Salmonella","2,020","2011-2015","401"
"Pork_I 4,[5],12:i:-_2011-2015","Pork","2,015","I 4,[5],12:i:-","76","2","Salmonella","2,020","2011-2015","477"
"Pork_I 4,[5],12:i:-_2016-2020","Pork","2,016","I 4,[5],12:i:-","21","2","Salmonella","2,020","2016-2020","21"
"Pork_I 4,[5],12:i:-_2016-2020","Pork","2,017","I 4,[5],12:i:-","45","3","Salmonella","2,020","2016-2020","66"
"Pork_I 4,[5],12:i:-_2016-2020","Pork","2,018","I 4,[5],12:i:-","43","2","Salmonella","2,020","2016-2020","109"
"Pork_I 4,[5],12:i:-_2016-2020","Pork","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","109"
"Pork_I 4,[5],12:i:-_2016-2020","Pork","2,020","I 4,[5],12:i:-","41","1","Salmonella","2,020","2016-2020","150"
"Turkey_I 4,[5],12:i:-_2011-2015","Turkey","2,011","I 4,[5],12:i:-","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_I 4,[5],12:i:-_2011-2015","Turkey","2,012","I 4,[5],12:i:-","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_I 4,[5],12:i:-_2011-2015","Turkey","2,013","I 4,[5],12:i:-","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_I 4,[5],12:i:-_2011-2015","Turkey","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_I 4,[5],12:i:-_2011-2015","Turkey","2,015","I 4,[5],12:i:-","10","1","Salmonella","2,020","2011-2015","10"
"Turkey_I 4,[5],12:i:-_2016-2020","Turkey","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_I 4,[5],12:i:-_2016-2020","Turkey","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_I 4,[5],12:i:-_2016-2020","Turkey","2,018","I 4,[5],12:i:-","3","1","Salmonella","2,020","2016-2020","3"
"Turkey_I 4,[5],12:i:-_2016-2020","Turkey","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","3"
"Turkey_I 4,[5],12:i:-_2016-2020","Turkey","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,020","2016-2020","3"
"Beef_Infantis_2011-2015","Beef","2,011","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Infantis_2011-2015","Beef","2,012","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Infantis_2011-2015","Beef","2,013","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Infantis_2011-2015","Beef","2,014","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Infantis_2011-2015","Beef","2,015","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Infantis_2016-2020","Beef","2,016","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Infantis_2016-2020","Beef","2,017","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Infantis_2016-2020","Beef","2,018","Infantis","4","1","Salmonella","2,020","2016-2020","4"
"Beef_Infantis_2016-2020","Beef","2,019","Infantis","0","0","Salmonella","2,020","2016-2020","4"
"Beef_Infantis_2016-2020","Beef","2,020","Infantis","0","0","Salmonella","2,020","2016-2020","4"
"Chicken_Infantis_2011-2015","Chicken","2,011","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Infantis_2011-2015","Chicken","2,012","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Infantis_2011-2015","Chicken","2,013","Infantis","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Infantis_2011-2015","Chicken","2,014","Infantis","2","1","Salmonella","2,020","2011-2015","2"
"Chicken_Infantis_2011-2015","Chicken","2,015","Infantis","0","0","Salmonella","2,020","2011-2015","2"
"Chicken_Infantis_2016-2020","Chicken","2,016","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Infantis_2016-2020","Chicken","2,017","Infantis","66","1","Salmonella","2,020","2016-2020","66"
"Chicken_Infantis_2016-2020","Chicken","2,018","Infantis","129","1","Salmonella","2,020","2016-2020","195"
"Chicken_Infantis_2016-2020","Chicken","2,019","Infantis","14","1","Salmonella","2,020","2016-2020","209"
"Chicken_Infantis_2016-2020","Chicken","2,020","Infantis","0","0","Salmonella","2,020","2016-2020","209"
"Pork_Infantis_2011-2015","Pork","2,011","Infantis","18","1","Salmonella","2,020","2011-2015","18"
"Pork_Infantis_2011-2015","Pork","2,012","Infantis","0","0","Salmonella","2,020","2011-2015","18"
"Pork_Infantis_2011-2015","Pork","2,013","Infantis","0","0","Salmonella","2,020","2011-2015","18"
"Pork_Infantis_2011-2015","Pork","2,014","Infantis","10","1","Salmonella","2,020","2011-2015","28"
"Pork_Infantis_2011-2015","Pork","2,015","Infantis","0","0","Salmonella","2,020","2011-2015","28"
"Pork_Infantis_2016-2020","Pork","2,016","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Infantis_2016-2020","Pork","2,017","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Infantis_2016-2020","Pork","2,018","Infantis","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Infantis_2016-2020","Pork","2,019","Infantis","85","1","Salmonella","2,020","2016-2020","85"
"Pork_Infantis_2016-2020","Pork","2,020","Infantis","0","0","Salmonella","2,020","2016-2020","85"
"Beef_Javiana_2011-2015","Beef","2,011","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Javiana_2011-2015","Beef","2,012","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Javiana_2011-2015","Beef","2,013","Javiana","7","1","Salmonella","2,020","2011-2015","7"
"Beef_Javiana_2011-2015","Beef","2,014","Javiana","0","0","Salmonella","2,020","2011-2015","7"
"Beef_Javiana_2011-2015","Beef","2,015","Javiana","0","0","Salmonella","2,020","2011-2015","7"
"Beef_Javiana_2016-2020","Beef","2,016","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Javiana_2016-2020","Beef","2,017","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Javiana_2016-2020","Beef","2,018","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Javiana_2016-2020","Beef","2,019","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Javiana_2016-2020","Beef","2,020","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Javiana_2011-2015","Chicken","2,011","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Javiana_2011-2015","Chicken","2,012","Javiana","43","1","Salmonella","2,020","2011-2015","43"
"Chicken_Javiana_2011-2015","Chicken","2,013","Javiana","2","1","Salmonella","2,020","2011-2015","45"
"Chicken_Javiana_2011-2015","Chicken","2,014","Javiana","0","0","Salmonella","2,020","2011-2015","45"
"Chicken_Javiana_2011-2015","Chicken","2,015","Javiana","0","0","Salmonella","2,020","2011-2015","45"
"Chicken_Javiana_2016-2020","Chicken","2,016","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Javiana_2016-2020","Chicken","2,017","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Javiana_2016-2020","Chicken","2,018","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Javiana_2016-2020","Chicken","2,019","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Javiana_2016-2020","Chicken","2,020","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Javiana_2011-2015","Pork","2,011","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Javiana_2011-2015","Pork","2,012","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Javiana_2011-2015","Pork","2,013","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Javiana_2011-2015","Pork","2,014","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Javiana_2011-2015","Pork","2,015","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Javiana_2016-2020","Pork","2,016","Javiana","41","1","Salmonella","2,020","2016-2020","41"
"Pork_Javiana_2016-2020","Pork","2,017","Javiana","0","0","Salmonella","2,020","2016-2020","41"
"Pork_Javiana_2016-2020","Pork","2,018","Javiana","0","0","Salmonella","2,020","2016-2020","41"
"Pork_Javiana_2016-2020","Pork","2,019","Javiana","0","0","Salmonella","2,020","2016-2020","41"
"Pork_Javiana_2016-2020","Pork","2,020","Javiana","0","0","Salmonella","2,020","2016-2020","41"
"Turkey_Javiana_2011-2015","Turkey","2,011","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_Javiana_2011-2015","Turkey","2,012","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_Javiana_2011-2015","Turkey","2,013","Javiana","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_Javiana_2011-2015","Turkey","2,014","Javiana","20","1","Salmonella","2,020","2011-2015","20"
"Turkey_Javiana_2011-2015","Turkey","2,015","Javiana","0","0","Salmonella","2,020","2011-2015","20"
"Turkey_Javiana_2016-2020","Turkey","2,016","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Javiana_2016-2020","Turkey","2,017","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Javiana_2016-2020","Turkey","2,018","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Javiana_2016-2020","Turkey","2,019","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Javiana_2016-2020","Turkey","2,020","Javiana","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Kiambu_2011-2015","Beef","2,011","Kiambu","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Kiambu_2011-2015","Beef","2,012","Kiambu","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Kiambu_2011-2015","Beef","2,013","Kiambu","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Kiambu_2011-2015","Beef","2,014","Kiambu","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Kiambu_2011-2015","Beef","2,015","Kiambu","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Kiambu_2016-2020","Beef","2,016","Kiambu","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Kiambu_2016-2020","Beef","2,017","Kiambu","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Kiambu_2016-2020","Beef","2,018","Kiambu","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Kiambu_2016-2020","Beef","2,019","Kiambu","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Kiambu_2016-2020","Beef","2,020","Kiambu","8","1","Salmonella","2,020","2016-2020","8"
"Pork_Mbandaka_2011-2015","Pork","2,011","Mbandaka","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Mbandaka_2011-2015","Pork","2,012","Mbandaka","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Mbandaka_2011-2015","Pork","2,013","Mbandaka","10","1","Salmonella","2,020","2011-2015","10"
"Pork_Mbandaka_2011-2015","Pork","2,014","Mbandaka","0","0","Salmonella","2,020","2011-2015","10"
"Pork_Mbandaka_2011-2015","Pork","2,015","Mbandaka","17","1","Salmonella","2,020","2011-2015","27"
"Pork_Mbandaka_2016-2020","Pork","2,016","Mbandaka","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Mbandaka_2016-2020","Pork","2,017","Mbandaka","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Mbandaka_2016-2020","Pork","2,018","Mbandaka","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Mbandaka_2016-2020","Pork","2,019","Mbandaka","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Mbandaka_2016-2020","Pork","2,020","Mbandaka","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Montevideo_2011-2015","Chicken","2,011","Montevideo","312","1","Salmonella","2,020","2011-2015","312"
"Chicken_Montevideo_2011-2015","Chicken","2,012","Montevideo","0","0","Salmonella","2,020","2011-2015","312"
"Chicken_Montevideo_2011-2015","Chicken","2,013","Montevideo","5","1","Salmonella","2,020","2011-2015","317"
"Chicken_Montevideo_2011-2015","Chicken","2,014","Montevideo","0","0","Salmonella","2,020","2011-2015","317"
"Chicken_Montevideo_2011-2015","Chicken","2,015","Montevideo","0","0","Salmonella","2,020","2011-2015","317"
"Chicken_Montevideo_2016-2020","Chicken","2,016","Montevideo","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Montevideo_2016-2020","Chicken","2,017","Montevideo","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Montevideo_2016-2020","Chicken","2,018","Montevideo","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Montevideo_2016-2020","Chicken","2,019","Montevideo","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Montevideo_2016-2020","Chicken","2,020","Montevideo","0","0","Salmonella","2,020","2016-2020","0"
"Beef_Muenchen_2011-2015","Beef","2,011","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Muenchen_2011-2015","Beef","2,012","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Muenchen_2011-2015","Beef","2,013","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Muenchen_2011-2015","Beef","2,014","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Muenchen_2011-2015","Beef","2,015","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Muenchen_2016-2020","Beef","2,016","Muenchen","3","1","Salmonella","2,020","2016-2020","3"
"Beef_Muenchen_2016-2020","Beef","2,017","Muenchen","0","0","Salmonella","2,020","2016-2020","3"
"Beef_Muenchen_2016-2020","Beef","2,018","Muenchen","0","0","Salmonella","2,020","2016-2020","3"
"Beef_Muenchen_2016-2020","Beef","2,019","Muenchen","0","0","Salmonella","2,020","2016-2020","3"
"Beef_Muenchen_2016-2020","Beef","2,020","Muenchen","0","0","Salmonella","2,020","2016-2020","3"
"Chicken_Muenchen_2011-2015","Chicken","2,011","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Muenchen_2011-2015","Chicken","2,012","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Muenchen_2011-2015","Chicken","2,013","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Muenchen_2011-2015","Chicken","2,014","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Muenchen_2011-2015","Chicken","2,015","Muenchen","3","1","Salmonella","2,020","2011-2015","3"
"Chicken_Muenchen_2016-2020","Chicken","2,016","Muenchen","2","1","Salmonella","2,020","2016-2020","2"
"Chicken_Muenchen_2016-2020","Chicken","2,017","Muenchen","0","0","Salmonella","2,020","2016-2020","2"
"Chicken_Muenchen_2016-2020","Chicken","2,018","Muenchen","0","0","Salmonella","2,020","2016-2020","2"
"Chicken_Muenchen_2016-2020","Chicken","2,019","Muenchen","0","0","Salmonella","2,020","2016-2020","2"
"Chicken_Muenchen_2016-2020","Chicken","2,020","Muenchen","0","0","Salmonella","2,020","2016-2020","2"
"Pork_Muenchen_2011-2015","Pork","2,011","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenchen_2011-2015","Pork","2,012","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenchen_2011-2015","Pork","2,013","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenchen_2011-2015","Pork","2,014","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenchen_2011-2015","Pork","2,015","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenchen_2016-2020","Pork","2,016","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenchen_2016-2020","Pork","2,017","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenchen_2016-2020","Pork","2,018","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenchen_2016-2020","Pork","2,019","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenchen_2016-2020","Pork","2,020","Muenchen","99","1","Salmonella","2,020","2016-2020","99"
"Turkey_Muenchen_2011-2015","Turkey","2,011","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_Muenchen_2011-2015","Turkey","2,012","Muenchen","0","0","Salmonella","2,020","2011-2015","0"
"Turkey_Muenchen_2011-2015","Turkey","2,013","Muenchen","14","1","Salmonella","2,020","2011-2015","14"
"Turkey_Muenchen_2011-2015","Turkey","2,014","Muenchen","0","0","Salmonella","2,020","2011-2015","14"
"Turkey_Muenchen_2011-2015","Turkey","2,015","Muenchen","0","0","Salmonella","2,020","2011-2015","14"
"Turkey_Muenchen_2016-2020","Turkey","2,016","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Muenchen_2016-2020","Turkey","2,017","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Muenchen_2016-2020","Turkey","2,018","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Muenchen_2016-2020","Turkey","2,019","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Turkey_Muenchen_2016-2020","Turkey","2,020","Muenchen","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenster_2011-2015","Pork","2,011","Muenster","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenster_2011-2015","Pork","2,012","Muenster","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenster_2011-2015","Pork","2,013","Muenster","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenster_2011-2015","Pork","2,014","Muenster","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenster_2011-2015","Pork","2,015","Muenster","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Muenster_2016-2020","Pork","2,016","Muenster","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenster_2016-2020","Pork","2,017","Muenster","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenster_2016-2020","Pork","2,018","Muenster","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenster_2016-2020","Pork","2,019","Muenster","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Muenster_2016-2020","Pork","2,020","Muenster","4","1","Salmonella","2,020","2016-2020","4"
"Beef_Newport_2011-2015","Beef","2,011","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Newport_2011-2015","Beef","2,012","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Beef_Newport_2011-2015","Beef","2,013","Newport","176","2","Salmonella","2,020","2011-2015","176"
"Beef_Newport_2011-2015","Beef","2,014","Newport","0","0","Salmonella","2,020","2011-2015","176"
"Beef_Newport_2011-2015","Beef","2,015","Newport","0","0","Salmonella","2,020","2011-2015","176"
"Beef_Newport_2016-2020","Beef","2,016","Newport","107","1","Salmonella","2,020","2016-2020","107"
"Beef_Newport_2016-2020","Beef","2,017","Newport","3","1","Salmonella","2,020","2016-2020","110"
"Beef_Newport_2016-2020","Beef","2,018","Newport","440","2","Salmonella","2,020","2016-2020","550"
"Beef_Newport_2016-2020","Beef","2,019","Newport","6","1","Salmonella","2,020","2016-2020","556"
"Beef_Newport_2016-2020","Beef","2,020","Newport","0","0","Salmonella","2,020","2016-2020","556"
"Chicken_Newport_2011-2015","Chicken","2,011","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Chicken_Newport_2011-2015","Chicken","2,012","Newport","8","1","Salmonella","2,020","2011-2015","8"
"Chicken_Newport_2011-2015","Chicken","2,013","Newport","0","0","Salmonella","2,020","2011-2015","8"
"Chicken_Newport_2011-2015","Chicken","2,014","Newport","0","0","Salmonella","2,020","2011-2015","8"
"Chicken_Newport_2011-2015","Chicken","2,015","Newport","0","0","Salmonella","2,020","2011-2015","8"
"Chicken_Newport_2016-2020","Chicken","2,016","Newport","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Newport_2016-2020","Chicken","2,017","Newport","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Newport_2016-2020","Chicken","2,018","Newport","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Newport_2016-2020","Chicken","2,019","Newport","0","0","Salmonella","2,020","2016-2020","0"
"Chicken_Newport_2016-2020","Chicken","2,020","Newport","0","0","Salmonella","2,020","2016-2020","0"
"Pork_Newport_2011-2015","Pork","2,011","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Newport_2011-2015","Pork","2,012","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Newport_2011-2015","Pork","2,013","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Newport_2011-2015","Pork","2,014","Newport","0","0","Salmonella","2,020","2011-2015","0"
"Pork_Newport_2011-2015","Pork","2,015","Newport","0","0","Salmonella","2,020","2011-2015","0"
